mode;alpha;beta;evaporation;group_size;elite_weight;best_value;best_iteration
EAS;1.5;2.0;0.1;50;1.0;1003866;8
EAS;1.5;2.0;0.1;50;1.0;1004178;48
EAS;1.5;2.0;0.3;10;0.2;1003831;3
EAS;1.5;2.0;0.3;10;0.2;1003623;26
EAS;1.5;2.0;0.3;10;0.2;1003664;14
EAS;1.5;2.0;0.3;10;0.2;1004058;9
EAS;1.5;2.0;0.1;50;1.0;1004092;44
EAS;1.5;2.0;0.1;50;1.0;1004316;53
EAS;1.5;2.0;0.3;10;0.2;1004143;56
EAS;1.5;2.0;0.3;10;0.2;1003903;39
EAS;1.5;2.0;0.3;10;0.2;1004030;43
EAS;1.5;2.0;0.3;10;0.2;1003795;56
EAS;1.5;2.0;0.3;10;0.5;1004328;13
EAS;1.5;2.0;0.3;10;0.5;1003795;8
EAS;1.5;2.0;0.3;10;0.5;1004407;24
EAS;1.5;2.0;0.3;10;0.5;1003589;96
EAS;1.5;2.0;0.3;10;0.5;1004083;73
EAS;1.5;2.0;0.3;10;0.5;1003987;49
EAS;1.5;2.0;0.3;10;0.5;1003574;17
EAS;1.5;2.0;0.3;10;0.5;1003868;3
EAS;1.5;2.0;0.3;10;0.5;1003830;32
EAS;1.5;2.0;0.3;10;0.5;1004072;30
EAS;1.5;2.0;0.3;10;1.0;1003800;41
EAS;1.5;2.0;0.3;10;1.0;1003993;49
EAS;1.5;2.0;0.3;10;1.0;1003833;30
EAS;1.5;2.0;0.3;10;1.0;1003967;13
EAS;1.5;2.0;0.3;10;1.0;1003699;5
EAS;1.5;2.0;0.3;10;1.0;1004029;46
EAS;1.5;2.0;0.3;10;1.0;1003787;27
EAS;1.5;2.0;0.3;10;1.0;1003800;50
EAS;1.5;2.0;0.3;10;1.0;1003761;18
EAS;1.5;2.0;0.3;10;1.0;1004115;78
EAS;1.5;2.0;0.3;30;0.2;1003845;24
EAS;1.5;2.0;0.3;30;0.2;1003706;13
EAS;1.5;2.0;0.3;30;0.2;1004154;14
EAS;1.5;2.0;0.3;30;0.2;1003961;10
EAS;1.5;2.0;0.3;30;0.2;1004002;28
EAS;1.5;2.0;0.3;30;0.2;1004132;7
EAS;1.5;2.0;0.3;30;0.2;1004022;21
EAS;1.5;2.0;0.3;30;0.2;1003920;58
EAS;1.5;2.0;0.3;30;0.2;1004065;25
EAS;1.5;2.0;0.3;30;0.5;1003970;3
EAS;1.5;2.0;0.3;30;0.5;1003941;10
EAS;1.5;2.0;0.3;30;0.5;1004181;14
EAS;1.5;2.0;0.3;30;0.5;1004283;30
EAS;1.5;2.0;0.3;30;0.2;1003909;40
EAS;1.5;2.0;0.3;30;0.5;1003785;13
EAS;1.5;2.0;0.3;30;0.5;1004023;6
EAS;1.5;2.0;0.3;30;0.5;1003857;44
EAS;1.5;2.0;0.3;30;0.5;1004149;24
EAS;1.5;2.0;0.3;30;1.0;1004266;5
EAS;1.5;2.0;0.3;30;0.5;1004250;27
EAS;1.5;2.0;0.3;30;1.0;1003890;16
EAS;1.5;2.0;0.3;30;1.0;1004159;5
EAS;1.5;2.0;0.3;30;0.5;1004293;64
EAS;1.5;2.0;0.3;30;1.0;1004067;11
EAS;1.5;2.0;0.3;30;1.0;1004153;15
EAS;1.5;2.0;0.3;30;1.0;1004005;23
EAS;1.5;2.0;0.3;30;1.0;1004177;36
EAS;1.5;2.0;0.3;30;1.0;1004164;10
EAS;1.5;2.0;0.3;30;1.0;1003961;38
EAS;1.5;2.0;0.3;30;1.0;1003914;28
EAS;1.5;2.0;0.3;50;0.2;1004086;34
EAS;1.5;2.0;0.3;50;0.2;1004154;27
EAS;1.5;2.0;0.3;50;0.2;1003947;6
EAS;1.5;2.0;0.3;50;0.2;1003988;31
EAS;1.5;2.0;0.3;50;0.2;1004120;69
EAS;1.5;2.0;0.3;50;0.2;1003786;14
EAS;1.5;2.0;0.3;50;0.2;1003946;46
EAS;1.5;2.0;0.3;50;0.2;1004054;70
EAS;1.5;2.0;0.3;50;0.2;1003918;14
EAS;1.5;2.0;0.3;50;0.5;1004176;13
EAS;1.5;2.0;0.3;50;0.2;1004075;21
EAS;1.5;2.0;0.3;50;0.5;1003859;5
EAS;1.5;2.0;0.3;50;0.5;1003971;21
EAS;1.5;2.0;0.3;50;0.5;1003932;33
EAS;1.5;2.0;0.3;50;0.5;1004215;49
EAS;1.5;2.0;0.3;50;0.5;1004222;10
EAS;1.5;2.0;0.3;50;0.5;1003990;18
EAS;1.5;2.0;0.3;50;0.5;1004214;22
EAS;1.5;2.0;0.3;50;0.5;1004275;44
EAS;1.5;2.0;0.3;50;0.5;1004320;57
EAS;1.5;2.0;0.3;50;1.0;1004168;38
EAS;1.5;2.0;0.3;50;1.0;1004556;7
EAS;1.5;2.0;0.3;50;1.0;1003851;6
EAS;1.5;2.0;0.3;50;1.0;1004259;17
EAS;1.5;2.0;0.3;50;1.0;1004320;11
EAS;1.5;2.0;0.3;50;1.0;1004124;39
EAS;1.5;2.0;0.5;10;0.2;1003701;3
EAS;1.5;2.0;0.5;10;0.2;1003720;18
EAS;1.5;2.0;0.5;10;0.2;1004083;11
EAS;1.5;2.0;0.5;10;0.2;1004189;22
EAS;1.5;2.0;0.3;50;1.0;1004284;38
EAS;1.5;2.0;0.3;50;1.0;1004502;35
EAS;1.5;2.0;0.3;50;1.0;1004011;27
EAS;1.5;2.0;0.3;50;1.0;1004448;57
EAS;1.5;2.0;0.5;10;0.2;1004141;43
EAS;1.5;2.0;0.5;10;0.2;1003579;5
EAS;1.5;2.0;0.5;10;0.2;1003777;32
EAS;1.5;2.0;0.5;10;0.2;1003990;45
EAS;1.5;2.0;0.5;10;0.2;1003904;48
EAS;1.5;2.0;0.5;10;0.5;1003811;15
EAS;1.5;2.0;0.5;10;0.2;1003993;59
EAS;1.5;2.0;0.5;10;0.5;1003791;10
EAS;1.5;2.0;0.5;10;0.5;1003820;34
EAS;1.5;2.0;0.5;10;0.5;1003536;13
EAS;1.5;2.0;0.5;10;0.5;1003980;7
EAS;1.5;2.0;0.5;10;0.5;1004450;33
EAS;1.5;2.0;0.5;10;0.5;1003390;8
EAS;1.5;2.0;0.5;10;0.5;1003645;8
EAS;1.5;2.0;0.5;10;0.5;1003652;17
EAS;1.5;2.0;0.5;10;0.5;1004321;26
EAS;1.5;2.0;0.5;10;1.0;1003622;9
EAS;1.5;2.0;0.5;10;1.0;1003866;40
EAS;1.5;2.0;0.5;10;1.0;1004160;51
EAS;1.5;2.0;0.5;10;1.0;1003838;8
EAS;1.5;2.0;0.5;10;1.0;1004039;17
EAS;1.5;2.0;0.5;10;1.0;1003986;62
EAS;1.5;2.0;0.5;10;1.0;1004143;91
EAS;1.5;2.0;0.5;10;1.0;1003600;7
EAS;1.5;2.0;0.5;10;1.0;1003824;27
EAS;1.5;2.0;0.5;10;1.0;1003775;52
EAS;1.5;2.0;0.5;30;0.2;1003955;23
EAS;1.5;2.0;0.5;30;0.2;1003952;4
EAS;1.5;2.0;0.5;30;0.2;1003854;10
EAS;1.5;2.0;0.5;30;0.2;1004107;17
EAS;1.5;2.0;0.5;30;0.2;1004120;32
EAS;1.5;2.0;0.5;30;0.2;1004240;10
EAS;1.5;2.0;0.5;30;0.2;1003976;13
EAS;1.5;2.0;0.5;30;0.2;1004123;34
EAS;1.5;2.0;0.5;30;0.2;1003941;7
EAS;1.5;2.0;0.5;30;0.2;1003807;15
EAS;1.5;2.0;0.5;30;0.5;1004011;9
EAS;1.5;2.0;0.5;30;0.5;1004095;47
EAS;1.5;2.0;0.5;30;0.5;1004375;45
EAS;1.5;2.0;0.5;30;0.5;1003795;18
EAS;1.5;2.0;0.5;30;0.5;1004127;6
EAS;1.5;2.0;0.5;30;0.5;1004163;13
EAS;1.5;2.0;0.5;30;0.5;1004394;70
EAS;1.5;2.0;0.5;30;0.5;1003760;7
EAS;1.5;2.0;0.5;30;0.5;1004011;48
EAS;1.5;2.0;0.5;30;0.5;1004107;40
EAS;1.5;2.0;0.5;30;1.0;1004060;12
EAS;1.5;2.0;0.5;30;1.0;1004023;26
EAS;1.5;2.0;0.5;30;1.0;1004119;24
EAS;1.5;2.0;0.5;30;1.0;1003932;11
EAS;1.5;2.0;0.5;30;1.0;1003857;19
EAS;1.5;2.0;0.5;30;1.0;1004221;41
EAS;1.5;2.0;0.5;30;1.0;1004073;39
EAS;1.5;2.0;0.5;30;1.0;1004148;31
EAS;1.5;2.0;0.5;30;1.0;1003929;38
EAS;1.5;2.0;0.5;30;1.0;1004392;92
EAS;1.5;2.0;0.5;50;0.2;1004184;14
EAS;1.5;2.0;0.5;50;0.2;1004051;19
EAS;1.5;2.0;0.5;50;0.2;1004182;28
EAS;1.5;2.0;0.5;50;0.2;1004163;8
EAS;1.5;2.0;0.5;50;0.2;1004133;25
EAS;1.5;2.0;0.5;50;0.2;1004091;7
EAS;1.5;2.0;0.5;50;0.2;1004299;10
EAS;1.5;2.0;0.5;50;0.2;1004364;20
EAS;1.5;2.0;0.5;50;0.2;1004433;38
EAS;1.5;2.0;0.5;50;0.5;1004035;44
EAS;1.5;2.0;0.5;50;0.5;1004054;6
EAS;1.5;2.0;0.5;50;0.5;1004028;48
EAS;1.5;2.0;0.5;50;0.2;1004249;74
EAS;1.5;2.0;0.5;50;0.5;1004147;69
EAS;1.5;2.0;0.5;50;0.5;1004140;43
EAS;1.5;2.0;0.5;50;0.5;1004329;22
EAS;1.5;2.0;0.5;50;0.5;1003935;22
EAS;1.5;2.0;0.5;50;0.5;1003960;16
EAS;1.5;2.0;0.5;50;1.0;1003696;14
EAS;1.5;2.0;0.5;50;0.5;1004214;46
EAS;1.5;2.0;0.5;50;0.5;1004271;37
EAS;1.5;2.0;0.5;50;1.0;1004041;22
EAS;1.5;2.0;0.5;50;1.0;1004107;54
EAS;1.5;2.0;0.5;50;1.0;1004381;24
EAS;1.5;2.0;0.5;50;1.0;1004155;24
EAS;1.5;2.0;0.5;50;1.0;1003984;28
EAS;1.5;2.0;0.5;50;1.0;1004040;18
EAS;1.5;3.5;0.1;10;0.2;1003561;41
EAS;1.5;3.5;0.1;10;0.2;1003561;22
EAS;1.5;3.5;0.1;10;0.2;1003363;18
EAS;1.5;2.0;0.5;50;1.0;1004131;52
EAS;1.5;3.5;0.1;10;0.2;1003490;32
EAS;1.5;2.0;0.5;50;1.0;1004298;23
EAS;1.5;3.5;0.1;10;0.2;1003407;34
EAS;1.5;2.0;0.5;50;1.0;1004325;81
EAS;1.5;3.5;0.1;10;0.2;1003710;35
EAS;1.5;3.5;0.1;10;0.2;1003660;6
EAS;1.5;3.5;0.1;10;0.2;1003670;36
EAS;1.5;3.5;0.1;10;0.2;1003866;26
EAS;1.5;3.5;0.1;10;0.5;1003561;21
EAS;1.5;3.5;0.1;10;0.2;1003561;30
EAS;1.5;3.5;0.1;10;0.5;1003429;21
EAS;1.5;3.5;0.1;10;0.5;1003751;15
EAS;1.5;3.5;0.1;10;0.5;1003561;20
EAS;1.5;3.5;0.1;10;0.5;1003429;30
EAS;1.5;3.5;0.1;10;0.5;1003660;54
EAS;1.5;3.5;0.1;10;0.5;1003561;41
EAS;1.5;3.5;0.1;10;0.5;1003561;43
EAS;1.5;3.5;0.1;10;0.5;1003561;10
EAS;1.5;3.5;0.1;10;1.0;1003877;30
EAS;1.5;3.5;0.1;10;0.5;1003690;63
EAS;1.5;3.5;0.1;10;1.0;1003583;36
EAS;1.5;3.5;0.1;10;1.0;1003590;8
EAS;1.5;3.5;0.1;10;1.0;1003549;32
EAS;1.5;3.5;0.1;10;1.0;1003483;48
EAS;1.5;3.5;0.1;10;1.0;1003660;13
EAS;1.5;3.5;0.1;10;1.0;1003656;76
EAS;1.5;3.5;0.1;10;1.0;1003429;14
EAS;1.5;3.5;0.1;10;1.0;1003630;13
EAS;1.5;3.5;0.1;10;1.0;1003561;42
EAS;1.5;3.5;0.1;30;0.2;1003866;26
EAS;1.5;3.5;0.1;30;0.2;1003877;9
EAS;1.5;3.5;0.1;30;0.2;1003727;6
EAS;1.5;3.5;0.1;30;0.2;1003561;28
EAS;1.5;3.5;0.1;30;0.2;1003848;5
EAS;1.5;3.5;0.1;30;0.2;1003930;33
EAS;1.5;3.5;0.1;30;0.2;1003857;20
EAS;1.5;3.5;0.1;30;0.2;1003833;43
EAS;1.5;3.5;0.1;30;0.5;1003688;3
EAS;1.5;3.5;0.1;30;0.5;1003816;7
EAS;1.5;3.5;0.1;30;0.2;1003561;33
EAS;1.5;3.5;0.1;30;0.2;1003857;61
EAS;1.5;3.5;0.1;30;0.5;1003561;35
EAS;1.5;3.5;0.1;30;0.5;1003561;5
EAS;1.5;3.5;0.1;30;0.5;1003705;26
EAS;1.5;3.5;0.1;30;0.5;1003680;34
EAS;1.5;3.5;0.1;30;0.5;1003842;11
EAS;1.5;3.5;0.1;30;0.5;1003561;8
EAS;1.5;3.5;0.1;30;0.5;1003561;36
EAS;1.5;3.5;0.1;30;1.0;1003549;27
EAS;1.5;3.5;0.1;30;1.0;1003878;14
EAS;1.5;3.5;0.1;30;1.0;1003600;22
EAS;1.5;3.5;0.1;30;0.5;1003877;96
EAS;1.5;3.5;0.1;30;1.0;1003561;12
EAS;1.5;3.5;0.1;30;1.0;1003857;9
EAS;1.5;3.5;0.1;30;1.0;1003878;40
EAS;1.5;3.5;0.1;30;1.0;1003634;37
EAS;1.5;3.5;0.1;30;1.0;1003608;34
EAS;1.5;3.5;0.1;30;1.0;1003561;34
EAS;1.5;3.5;0.1;30;1.0;1003561;31
EAS;1.5;3.5;0.1;50;0.2;1003981;36
EAS;1.5;3.5;0.1;50;0.2;1003632;34
EAS;1.5;3.5;0.1;50;0.2;1003690;51
EAS;1.5;3.5;0.1;50;0.2;1003621;41
EAS;1.5;3.5;0.1;50;0.2;1003878;26
EAS;1.5;3.5;0.1;50;0.2;1003660;7
EAS;1.5;3.5;0.1;50;0.2;1003891;36
EAS;1.5;3.5;0.1;50;0.2;1003901;69
EAS;1.5;3.5;0.1;50;0.2;1003660;24
EAS;1.5;3.5;0.1;50;0.2;1003790;32
EAS;1.5;3.5;0.1;50;0.5;1003833;10
EAS;1.5;3.5;0.1;50;0.5;1003724;22
EAS;1.5;3.5;0.1;50;0.5;1003561;28
EAS;1.5;3.5;0.1;50;0.5;1003878;18
EAS;1.5;3.5;0.1;50;0.5;1003582;12
EAS;1.5;3.5;0.1;50;0.5;1003582;38
EAS;1.5;3.5;0.1;50;0.5;1003641;18
EAS;1.5;3.5;0.1;50;0.5;1003857;70
EAS;1.5;3.5;0.1;50;1.0;1003660;21
EAS;1.5;3.5;0.1;50;0.5;1003843;59
EAS;1.5;3.5;0.1;50;0.5;1003878;66
EAS;1.5;3.5;0.1;50;1.0;1003660;3
EAS;1.5;3.5;0.1;50;1.0;1003877;53
EAS;1.5;3.5;0.1;50;1.0;1003556;11
EAS;1.5;3.5;0.1;50;1.0;1003878;3
EAS;1.5;3.5;0.1;50;1.0;1003696;41
EAS;1.5;3.5;0.1;50;1.0;1003866;5
EAS;1.5;3.5;0.3;10;0.2;1003561;10
EAS;1.5;3.5;0.3;10;0.2;1003490;10
EAS;1.5;3.5;0.3;10;0.2;1003561;13
EAS;1.5;3.5;0.1;50;1.0;1003812;3
EAS;1.5;3.5;0.3;10;0.2;1003561;75
EAS;1.5;3.5;0.3;10;0.2;1003556;22
EAS;1.5;3.5;0.1;50;1.0;1003877;38
EAS;1.5;3.5;0.1;50;1.0;1003866;43
EAS;1.5;3.5;0.3;10;0.2;1003317;14
EAS;1.5;3.5;0.3;10;0.2;1003490;9
EAS;1.5;3.5;0.3;10;0.2;1003454;17
EAS;1.5;3.5;0.3;10;0.2;1003553;43
EAS;1.5;3.5;0.3;10;0.2;1003877;40
EAS;1.5;3.5;0.3;10;0.5;1003692;39
EAS;1.5;3.5;0.3;10;0.5;1003614;46
EAS;1.5;3.5;0.3;10;0.5;1003490;9
EAS;1.5;3.5;0.3;10;0.5;1003833;43
EAS;1.5;3.5;0.3;10;0.5;1003561;39
EAS;1.5;3.5;0.3;10;0.5;1003866;80
EAS;1.5;3.5;0.3;10;0.5;1003429;18
EAS;1.5;3.5;0.3;10;0.5;1003878;104
EAS;1.5;3.5;0.3;10;0.5;1003561;29
EAS;1.5;3.5;0.3;10;0.5;1003833;25
EAS;1.5;3.5;0.3;10;1.0;1003660;9
EAS;1.5;3.5;0.3;10;1.0;1003532;43
EAS;1.5;3.5;0.3;10;1.0;1003363;6
EAS;1.5;3.5;0.3;10;1.0;1003587;53
EAS;1.5;3.5;0.3;10;1.0;1003561;47
EAS;1.5;3.5;0.3;10;1.0;1003483;21
EAS;1.5;3.5;0.3;10;1.0;1003561;9
EAS;1.5;3.5;0.3;10;1.0;1003673;28
EAS;1.5;3.5;0.3;10;1.0;1003561;23
EAS;1.5;3.5;0.3;10;1.0;1003561;8
EAS;1.5;3.5;0.3;30;0.2;1003561;15
EAS;1.5;3.5;0.3;30;0.2;1003857;19
EAS;1.5;3.5;0.3;30;0.2;1003565;20
EAS;1.5;3.5;0.3;30;0.2;1003561;23
EAS;1.5;3.5;0.3;30;0.2;1003582;22
EAS;1.5;3.5;0.3;30;0.2;1003561;9
EAS;1.5;3.5;0.3;30;0.2;1003857;48
EAS;1.5;3.5;0.3;30;0.2;1003671;9
EAS;1.5;3.5;0.3;30;0.2;1003857;58
EAS;1.5;3.5;0.3;30;0.5;1003668;6
EAS;1.5;3.5;0.3;30;0.2;1003561;24
EAS;1.5;3.5;0.3;30;0.5;1003561;17
EAS;1.5;3.5;0.3;30;0.5;1003878;32
EAS;1.5;3.5;0.3;30;0.5;1003833;26
EAS;1.5;3.5;0.3;30;0.5;1003878;14
EAS;1.5;3.5;0.3;30;0.5;1003566;13
EAS;1.5;3.5;0.3;30;0.5;1003657;19
EAS;1.5;3.5;0.3;30;0.5;1003561;49
EAS;1.5;3.5;0.3;30;0.5;1003561;31
EAS;1.5;3.5;0.3;30;0.5;1003582;15
EAS;1.5;3.5;0.3;30;1.0;1003627;7
EAS;1.5;3.5;0.3;30;1.0;1003561;5
EAS;1.5;3.5;0.3;30;1.0;1003866;16
EAS;1.5;3.5;0.3;30;1.0;1003490;12
EAS;1.5;3.5;0.3;30;1.0;1003866;8
EAS;1.5;3.5;0.3;30;1.0;1003582;59
EAS;1.5;3.5;0.3;30;1.0;1003528;6
EAS;1.5;3.5;0.3;30;1.0;1003582;34
EAS;1.5;3.5;0.3;30;1.0;1003857;27
EAS;1.5;3.5;0.3;30;1.0;1003561;19
EAS;1.5;3.5;0.3;50;0.2;1003836;23
EAS;1.5;3.5;0.3;50;0.2;1003774;26
EAS;1.5;3.5;0.3;50;0.2;1003877;38
EAS;1.5;3.5;0.3;50;0.2;1003699;21
EAS;1.5;3.5;0.3;50;0.2;1003857;31
EAS;1.5;3.5;0.3;50;0.2;1003878;13
EAS;1.5;3.5;0.3;50;0.2;1003689;28
EAS;1.5;3.5;0.3;50;0.2;1003877;82
EAS;1.5;3.5;0.3;50;0.2;1003673;9
EAS;1.5;3.5;0.3;50;0.2;1003857;44
EAS;1.5;3.5;0.3;50;0.5;1003878;14
EAS;1.5;3.5;0.3;50;0.5;1003709;2
EAS;1.5;3.5;0.3;50;0.5;1003857;29
EAS;1.5;3.5;0.3;50;0.5;1003806;32
EAS;1.5;3.5;0.3;50;0.5;1003561;12
EAS;1.5;3.5;0.3;50;0.5;1003857;36
EAS;1.5;3.5;0.3;50;0.5;1003833;4
EAS;1.5;3.5;0.3;50;0.5;1003686;26
EAS;1.5;3.5;0.3;50;0.5;1003583;19
EAS;1.5;3.5;0.3;50;0.5;1003857;39
EAS;1.5;3.5;0.3;50;1.0;1003561;22
EAS;1.5;3.5;0.3;50;1.0;1003857;21
EAS;1.5;3.5;0.3;50;1.0;1003866;45
EAS;1.5;3.5;0.3;50;1.0;1003590;27
EAS;1.5;3.5;0.3;50;1.0;1003544;3
EAS;1.5;3.5;0.3;50;1.0;1003866;4
EAS;1.5;3.5;0.3;50;1.0;1003810;24
EAS;1.5;3.5;0.3;50;1.0;1003866;28
EAS;1.5;3.5;0.5;10;0.2;1003490;2
EAS;1.5;3.5;0.5;10;0.2;1003472;8
EAS;1.5;3.5;0.5;10;0.2;1003490;2
EAS;1.5;3.5;0.3;50;1.0;1003654;23
EAS;1.5;3.5;0.5;10;0.2;1003561;24
EAS;1.5;3.5;0.5;10;0.2;1003552;83
EAS;1.5;3.5;0.3;50;1.0;1003878;40
EAS;1.5;3.5;0.5;10;0.2;1003645;23
EAS;1.5;3.5;0.5;10;0.2;1003560;32
EAS;1.5;3.5;0.5;10;0.2;1003490;40
EAS;1.5;3.5;0.5;10;0.2;1003538;14
EAS;1.5;3.5;0.5;10;0.2;1003833;42
EAS;1.5;3.5;0.5;10;0.5;1003561;35
EAS;1.5;3.5;0.5;10;0.5;1003866;41
EAS;1.5;3.5;0.5;10;0.5;1003561;41
EAS;1.5;3.5;0.5;10;0.5;1003490;2
EAS;1.5;3.5;0.5;10;0.5;1003826;23
EAS;1.5;3.5;0.5;10;0.5;1003390;95
EAS;1.5;3.5;0.5;10;0.5;1003833;53
EAS;1.5;3.5;0.5;10;0.5;1003557;42
EAS;1.5;3.5;0.5;10;0.5;1003490;30
EAS;1.5;3.5;0.5;10;0.5;1003561;30
EAS;1.5;3.5;0.5;10;1.0;1003180;14
EAS;1.5;3.5;0.5;10;1.0;1003490;57
EAS;1.5;3.5;0.5;10;1.0;1003523;31
EAS;1.5;3.5;0.5;10;1.0;1003636;73
EAS;1.5;3.5;0.5;10;1.0;1003483;9
EAS;1.5;3.5;0.5;10;1.0;1003392;32
EAS;1.5;3.5;0.5;10;1.0;1003490;24
EAS;1.5;3.5;0.5;10;1.0;1003561;74
EAS;1.5;3.5;0.5;10;1.0;1003660;10
EAS;1.5;3.5;0.5;10;1.0;1003587;30
EAS;1.5;3.5;0.5;30;0.2;1003660;4
EAS;1.5;3.5;0.5;30;0.2;1003710;15
EAS;1.5;3.5;0.5;30;0.2;1003650;5
EAS;1.5;3.5;0.5;30;0.2;1003561;33
EAS;1.5;3.5;0.5;30;0.2;1003866;41
EAS;1.5;3.5;0.5;30;0.2;1003561;4
EAS;1.5;3.5;0.5;30;0.2;1003571;34
EAS;1.5;3.5;0.5;30;0.2;1003878;47
EAS;1.5;3.5;0.5;30;0.2;1003819;20
EAS;1.5;3.5;0.5;30;0.5;1003582;29
EAS;1.5;3.5;0.5;30;0.2;1003878;52
EAS;1.5;3.5;0.5;30;0.5;1003877;45
EAS;1.5;3.5;0.5;30;0.5;1003857;22
EAS;1.5;3.5;0.5;30;0.5;1003583;17
EAS;1.5;3.5;0.5;30;0.5;1003790;7
EAS;1.5;3.5;0.5;30;0.5;1003662;31
EAS;1.5;3.5;0.5;30;0.5;1003582;23
EAS;1.5;3.5;0.5;30;0.5;1003561;14
EAS;1.5;3.5;0.5;30;1.0;1003570;2
EAS;1.5;3.5;0.5;30;0.5;1003590;18
EAS;1.5;3.5;0.5;30;1.0;1003497;12
EAS;1.5;3.5;0.5;30;1.0;1003561;9
EAS;1.5;3.5;0.5;30;0.5;1003857;67
EAS;1.5;3.5;0.5;30;1.0;1003801;28
EAS;1.5;3.5;0.5;30;1.0;1003668;29
EAS;1.5;3.5;0.5;30;1.0;1003561;10
EAS;1.5;3.5;0.5;30;1.0;1003561;4
EAS;1.5;3.5;0.5;30;1.0;1003819;12
EAS;1.5;3.5;0.5;30;1.0;1003668;8
EAS;1.5;3.5;0.5;30;1.0;1003561;14
EAS;1.5;3.5;0.5;50;0.2;1003887;17
EAS;1.5;3.5;0.5;50;0.2;1003878;13
EAS;1.5;3.5;0.5;50;0.2;1003857;25
EAS;1.5;3.5;0.5;50;0.2;1003878;1
EAS;1.5;3.5;0.5;50;0.2;1003877;4
EAS;1.5;3.5;0.5;50;0.2;1003671;15
EAS;1.5;3.5;0.5;50;0.2;1003570;38
EAS;1.5;3.5;0.5;50;0.2;1003909;60
EAS;1.5;3.5;0.5;50;0.2;1003691;31
EAS;1.5;3.5;0.5;50;0.5;1003833;7
EAS;1.5;3.5;0.5;50;0.2;1003866;33
EAS;1.5;3.5;0.5;50;0.5;1003561;4
EAS;1.5;3.5;0.5;50;0.5;1003878;30
EAS;1.5;3.5;0.5;50;0.5;1003602;30
EAS;1.5;3.5;0.5;50;0.5;1003633;5
EAS;1.5;3.5;0.5;50;0.5;1003561;4
EAS;1.5;3.5;0.5;50;0.5;1003561;11
EAS;1.5;3.5;0.5;50;0.5;1003638;5
EAS;1.5;3.5;0.5;50;0.5;1003634;33
EAS;1.5;3.5;0.5;50;0.5;1003878;12
EAS;1.5;3.5;0.5;50;1.0;1003561;15
EAS;1.5;3.5;0.5;50;1.0;1003583;4
EAS;1.5;3.5;0.5;50;1.0;1003561;9
EAS;1.5;3.5;0.5;50;1.0;1003666;8
EAS;1.5;3.5;0.5;50;1.0;1003633;4
EAS;1.5;3.5;0.5;50;1.0;1003688;2
EAS;1.5;3.5;0.5;50;1.0;1003587;27
EAS;1.5;3.5;0.5;50;1.0;1003877;18
EAS;1.5;3.5;0.5;50;1.0;1003582;13
EAS;1.5;5.0;0.1;10;0.2;1003381;13
EAS;1.5;3.5;0.5;50;1.0;1003857;22
EAS;1.5;5.0;0.1;10;0.2;1003391;7
EAS;1.5;5.0;0.1;10;0.2;1003339;6
EAS;1.5;5.0;0.1;10;0.2;1003633;4
EAS;1.5;5.0;0.1;10;0.2;1003490;5
EAS;1.5;5.0;0.1;10;0.2;1003660;2
EAS;1.5;5.0;0.1;10;0.2;1003339;7
EAS;1.5;5.0;0.1;10;0.2;1003688;26
EAS;1.5;5.0;0.1;10;0.2;1003561;41
EAS;1.5;5.0;0.1;10;0.2;1003391;1
EAS;1.5;5.0;0.1;10;0.5;1003347;4
EAS;1.5;5.0;0.1;10;0.5;1003833;3
EAS;1.5;5.0;0.1;10;0.5;1003561;50
EAS;1.5;5.0;0.1;10;0.5;1003490;21
EAS;1.5;5.0;0.1;10;0.5;1003561;35
EAS;1.5;5.0;0.1;10;0.5;1003660;1
EAS;1.5;5.0;0.1;10;0.5;1003195;5
EAS;1.5;5.0;0.1;10;0.5;1003660;52
EAS;1.5;5.0;0.1;10;0.5;1003561;30
EAS;1.5;5.0;0.1;10;0.5;1003561;8
EAS;1.5;5.0;0.1;10;1.0;1003483;3
EAS;1.5;5.0;0.1;10;1.0;1003660;14
EAS;1.5;5.0;0.1;10;1.0;1003561;18
EAS;1.5;5.0;0.1;10;1.0;1003877;40
EAS;1.5;5.0;0.1;10;1.0;1003429;4
EAS;1.5;5.0;0.1;10;1.0;1003660;32
EAS;1.5;5.0;0.1;10;1.0;1003688;3
EAS;1.5;5.0;0.1;10;1.0;1003660;18
EAS;1.5;5.0;0.1;10;1.0;1003660;18
EAS;1.5;5.0;0.1;10;1.0;1003660;58
EAS;1.5;5.0;0.1;30;0.2;1003561;14
EAS;1.5;5.0;0.1;30;0.2;1003660;33
EAS;1.5;5.0;0.1;30;0.2;1003561;23
EAS;1.5;5.0;0.1;30;0.2;1003633;1
EAS;1.5;5.0;0.1;30;0.2;1003660;52
EAS;1.5;5.0;0.1;30;0.2;1003660;12
EAS;1.5;5.0;0.1;30;0.2;1003660;23
EAS;1.5;5.0;0.1;30;0.2;1003561;46
EAS;1.5;5.0;0.1;30;0.2;1003660;15
EAS;1.5;5.0;0.1;30;0.2;1003490;15
EAS;1.5;5.0;0.1;30;0.5;1003660;19
EAS;1.5;5.0;0.1;30;0.5;1003561;33
EAS;1.5;5.0;0.1;30;0.5;1003660;53
EAS;1.5;5.0;0.1;30;0.5;1003561;2
EAS;1.5;5.0;0.1;30;0.5;1003660;22
EAS;1.5;5.0;0.1;30;0.5;1003688;4
